city;date;new_confirmed;new_deaths;cum_sum_daily_cases;cum_sum_daily_deaths;days_since_first_case
1;Diadema;2020-03-27;1;0;1;0;0
2;Diadema;2020-03-28;0;0;0;0;0
3;Diadema;2020-03-29;0;0;0;0;0
4;Diadema;2020-03-30;1;0;1;0;0
5;Diadema;2020-03-31;3;0;3;0;0
6;Diadema;2020-04-01;3;0;3;0;0
7;Diadema;2020-04-02;-8;0;-8;0;0
8;Diadema;2020-04-03;20;1;20;1;0
9;Diadema;2020-04-04;3;0;3;0;0
10;Diadema;2020-04-05;1;0;1;0;0
11;Diadema;2020-04-06;1;0;1;0;0
12;Diadema;2020-04-07;10;0;10;0;0
13;Diadema;2020-04-08;11;0;11;0;0
14;Diadema;2020-04-09;9;0;9;0;0
15;Diadema;2020-04-10;4;0;4;0;0
16;Diadema;2020-04-11;1;0;1;0;0
17;Diadema;2020-04-12;3;0;3;0;0
18;Diadema;2020-04-13;3;0;3;0;0
19;Diadema;2020-04-14;5;1;5;1;0
20;Diadema;2020-04-15;23;0;23;0;0
21;Diadema;2020-04-16;6;1;6;1;0
22;Diadema;2020-04-17;15;0;15;0;0
23;Diadema;2020-04-18;3;2;3;2;0
24;Diadema;2020-04-19;2;0;2;0;0
25;Diadema;2020-04-20;6;0;6;0;0
26;Diadema;2020-04-21;9;0;9;0;0
27;Diadema;2020-04-22;3;0;3;0;0
28;Diadema;2020-04-23;13;0;13;0;0
29;Diadema;2020-04-24;0;6;0;6;0
30;Diadema;2020-04-25;19;0;19;0;0
31;Diadema;2020-04-26;8;0;8;0;0
32;Diadema;2020-04-27;10;2;10;2;0
33;Diadema;2020-04-28;51;1;51;1;0
34;Diadema;2020-04-29;33;4;33;4;0
35;Diadema;2020-04-30;18;1;18;1;0
36;Diadema;2020-05-01;26;4;26;4;0
37;Diadema;2020-05-02;4;0;4;0;0
38;Diadema;2020-05-03;11;2;11;2;0
39;Diadema;2020-05-04;7;1;7;1;0
40;Diadema;2020-05-05;22;1;22;1;0
41;Diadema;2020-05-06;45;1;45;1;0
42;Diadema;2020-05-07;11;3;11;3;0
43;Diadema;2020-05-08;7;0;7;0;0
44;Diadema;2020-05-09;18;1;18;1;0
45;Diadema;2020-05-10;8;1;8;1;0
46;Diadema;2020-05-11;0;0;0;0;0
47;Diadema;2020-05-12;7;1;7;1;0
48;Diadema;2020-05-13;67;6;67;6;0
49;Diadema;2020-05-14;44;5;44;5;0
50;Diadema;2020-05-15;37;5;37;5;0
51;Diadema;2020-05-16;30;1;30;1;0
52;Diadema;2020-05-17;3;0;3;0;0
53;Diadema;2020-05-18;7;0;7;0;0
54;Diadema;2020-05-19;20;3;20;3;0
55;Diadema;2020-05-20;69;4;69;4;0
56;Diadema;2020-05-21;53;4;53;4;0
57;Diadema;2020-05-22;20;-1;20;-1;0
58;Diadema;2020-05-23;38;0;38;0;0
59;Diadema;2020-05-24;22;2;22;2;0
60;Diadema;2020-05-25;20;0;20;0;0
61;Diadema;2020-05-26;23;1;23;1;0
62;Diadema;2020-05-27;73;5;73;5;0
63;Diadema;2020-05-28;97;0;97;0;0
64;Diadema;2020-05-29;34;3;34;3;0
65;Diadema;2020-05-30;43;11;43;11;0
66;Diadema;2020-05-31;18;1;18;1;0
67;Diadema;2020-06-01;9;0;9;0;0
68;Diadema;2020-06-02;88;6;88;6;0
69;Diadema;2020-06-03;72;-1;72;-1;0
70;Diadema;2020-06-04;75;4;75;4;0
